# Session started at 2026-01-19 00:34:24
# timestamp_ms, trigger_code, label
1879.010, 1, trial_start
1879.293, 10, flash_up
2112.353, 12, flash_left
2343.991, 11, flash_down
2559.609, 13, flash_right
2994.639, 13, flash_right
3210.820, 10, flash_up
3440.228, 11, flash_down
3669.578, 12, flash_left
4082.884, 12, flash_left
4312.225, 13, flash_right
4544.420, 10, flash_up
4761.500, 11, flash_down
5190.072, 11, flash_down
5420.246, 10, flash_up
5632.963, 12, flash_left
5862.200, 13, flash_right
6291.922, 10, flash_up
6505.962, 13, flash_right
6735.029, 12, flash_left
6966.421, 11, flash_down
7380.137, 10, flash_up
7611.020, 12, flash_left
7842.915, 13, flash_right
8056.819, 11, flash_down
8482.136, 10, flash_up
8714.723, 11, flash_down
8931.636, 12, flash_left
9162.157, 13, flash_right
9591.805, 12, flash_left
9806.290, 11, flash_down
10041.440, 10, flash_up
10269.455, 13, flash_right
10679.502, 11, flash_down
10910.788, 12, flash_left
11143.360, 10, flash_up
11360.153, 13, flash_right
11786.096, 11, flash_down
12019.460, 10, flash_up
12247.135, 13, flash_right
12461.828, 12, flash_left
12561.136, 2, trial_end
15962.096, 20, selection_up
17886.509, 1, trial_start
17886.828, 13, flash_right
18116.046, 10, flash_up
18346.497, 11, flash_down
18562.120, 12, flash_left
18830.708, 2, trial_end
19325.330, 1, trial_start
19325.532, 10, flash_up
19556.284, 11, flash_down
19785.803, 12, flash_left
20014.140, 13, flash_right
20427.999, 13, flash_right
20656.167, 12, flash_left
20887.504, 10, flash_up
21100.542, 11, flash_down
21541.831, 13, flash_right
21753.791, 12, flash_left
21985.554, 11, flash_down
22201.441, 10, flash_up
22630.788, 11, flash_down
22864.763, 12, flash_left
23079.686, 10, flash_up
23311.508, 13, flash_right
23729.147, 10, flash_up
23963.858, 13, flash_right
24182.057, 11, flash_down
24412.967, 12, flash_left
24828.385, 10, flash_up
25060.517, 12, flash_left
25277.273, 11, flash_down
25509.910, 13, flash_right
25936.592, 10, flash_up
26154.864, 11, flash_down
26388.142, 13, flash_right
26616.014, 12, flash_left
26780.234, 2, trial_end
27394.323, 1, trial_start
27394.527, 11, flash_down
27622.554, 10, flash_up
27847.482, 12, flash_left
28028.066, 2, trial_end
28411.028, 1, trial_start
28411.196, 11, flash_down
28645.111, 12, flash_left
28875.454, 10, flash_up
29088.596, 13, flash_right
29106.560, 2, trial_end
29403.502, 1, trial_start
29403.799, 10, flash_up
29644.633, 12, flash_left
29859.581, 13, flash_right
29911.581, 2, trial_end
# Session ended

# Session started at 2026-01-19 00:51:00
# timestamp_ms, trigger_code, label
# Session ended

# Session started at 2026-01-19 00:51:16
# timestamp_ms, trigger_code, label
992.396, 1, trial_start
992.820, 10, flash_up
1548.585, 12, flash_left
2108.004, 11, flash_down
2646.304, 13, flash_right
3403.841, 11, flash_down
3950.484, 13, flash_right
4495.180, 12, flash_left
5058.059, 10, flash_up
5799.557, 12, flash_left
6343.566, 11, flash_down
6896.883, 10, flash_up
7452.894, 13, flash_right
7553.919, 2, trial_end
# Session ended

